"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 09:16:37 CST 2025","Fri Aug 29 09:16:38 CST 2025","1314","test_vps","test_getAccountDataPage","TestVPSOrderSend_newScenarios","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 功能校验，校验仪表盘的数据是否正确
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 获取仪表数据，提取数据库数据，然后进行校验
      3. 数据正确
    - 预期结果：数据正确
    "
"passed","Fri Aug 29 09:44:31 CST 2025","Fri Aug 29 09:44:51 CST 2025","20053","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","数据库校验-策略平仓-跟单账号固定手数","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 09:25:49 CST 2025","Fri Aug 29 09:25:50 CST 2025","1245","test_vps","test_vps_orderclose","TestVPSOrderQuantityControl","","","策略开仓-订单数量为2","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为两个
      2. 进行平仓，平仓一个
      3. 进行平仓，平仓一个
      4. 进行平仓，平仓一个，平仓失败，没有可平订单
    - 预期结果：平仓的订单数量功能正确
    "
"skipped","Fri Aug 29 09:15:57 CST 2025","Fri Aug 29 09:15:57 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Aug 29 09:44:52 CST 2025","Fri Aug 29 09:45:07 CST 2025","14850","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","数据库校验-策略平仓-跟单账号修改品种","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 09:27:27 CST 2025","Fri Aug 29 09:27:41 CST 2025","13793","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库校验-交易下单-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:16:18 CST 2025","Fri Aug 29 09:16:20 CST 2025","1521","test_vps","test_getAccountDataPage","TestVPSOrderSend_newScenarios","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 功能校验，校验仪表盘的数据是否正确
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 获取仪表数据，提取数据库数据，然后进行校验
      3. 数据正确
    - 预期结果：数据正确
    "
"skipped","Fri Aug 29 09:15:57 CST 2025","Fri Aug 29 09:15:57 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Aug 29 09:26:22 CST 2025","Fri Aug 29 09:26:24 CST 2025","1308","test_vps","test_vps_orderclose","TestVPSOrderType","","","vps策略平仓-外部订单-预期失败","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 进行开仓，开仓订单数量控制为1个
          2. 进行平仓，平仓的订单类型-外部订单-平仓失败
          3. 进行平仓，平仓的订单类型-全部订单-平仓成功
        - 预期结果：平仓的订单类型功能正确
        "
"passed","Fri Aug 29 09:25:28 CST 2025","Fri Aug 29 09:25:30 CST 2025","1275","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","策略账号开仓操作","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改跟单账号的跟单方向为正向，进行开仓
          2. 跟单账号sell方向进行平仓，平仓失败，给出提示
          3. 跟单账号buy方向进行平仓，平仓成功
          4. 策略账号buy方向进行平仓
        - 预期结果：平仓的订单方向功能正确
        "
"passed","Fri Aug 29 09:38:48 CST 2025","Fri Aug 29 09:38:50 CST 2025","2266","test_vps","test_vpsfixed_annotations","TestVPSOrderSend_AllRemarkScenarios","","","平仓操作（场景1）","
### 用例说明
- 前置条件：有vps策略和vps跟单，验证三种备注场景的跟单行为
- 三种场景：
  1. 策略有固定注释，跟单无固定注释 → 预期：跟单取策略备注
  2. 策略有固定注释，跟单有固定注释 → 预期：跟单取自身备注
  3. 策略开启订单备注，跟单无固定注释 → 预期：跟单取开仓备注
"
"passed","Fri Aug 29 09:28:43 CST 2025","Fri Aug 29 09:28:51 CST 2025","7344","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库校验-交易下单-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:46:08 CST 2025","Fri Aug 29 09:46:08 CST 2025","158","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Aug 29 09:25:34 CST 2025","Fri Aug 29 09:25:35 CST 2025","1303","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-buy方向-预期成功","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改跟单账号的跟单方向为正向，进行开仓
          2. 跟单账号sell方向进行平仓，平仓失败，给出提示
          3. 跟单账号buy方向进行平仓，平仓成功
          4. 策略账号buy方向进行平仓
        - 预期结果：平仓的订单方向功能正确
        "
"passed","Fri Aug 29 09:17:17 CST 2025","Fri Aug 29 09:17:18 CST 2025","1231","test_vps","test_getAccountDataPage","TestVPSOrderSend_newScenarios","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 功能校验，校验仪表盘的数据是否正确
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 获取仪表数据，提取数据库数据，然后进行校验
      3. 数据正确
    - 预期结果：数据正确
    "
"passed","Fri Aug 29 09:16:29 CST 2025","Fri Aug 29 09:16:30 CST 2025","1592","test_vps","test_getAccountDataPage","TestVPSOrderSend_newScenarios","","","仪表盘-账号数据校验","
    ### 测试说明
    - 功能校验，校验仪表盘的数据是否正确
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 获取仪表数据，提取数据库数据，然后进行校验
      3. 数据正确
    - 预期结果：数据正确
    "
"passed","Fri Aug 29 09:25:42 CST 2025","Fri Aug 29 09:25:43 CST 2025","1294","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-sell方向-预期失败","
            ### 用例说明
            - 前置条件：有vps策略和vps跟单
            - 操作步骤：
              1. 进行开仓
              2. 跟单账号sell方向进行平仓，平仓失败，给出提示
              3. 跟单账号buy sell方向进行平仓，平仓成功
              4. 策略账号buy方向进行平仓
            - 预期结果：平仓的订单方向功能正确
            "
"passed","Fri Aug 29 09:15:45 CST 2025","Fri Aug 29 09:15:45 CST 2025","64","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Aug 29 09:15:51 CST 2025","Fri Aug 29 09:15:52 CST 2025","294","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Aug 29 09:26:38 CST 2025","Fri Aug 29 09:27:04 CST 2025","26320","test_vps","test_vps_orderclose","TestVPSCloseRemark","","","策略账号平仓-正确备注","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的固定注释：ceshipingcangbeizhu
      2. 进行开仓
      3. 跟单账号进行平仓，平仓备注写：xxxxxxxx,平仓失败，给出提示
      4. 跟单账号进行平仓，平仓备注写：ceshipingcangbeizhu,平仓成功
      5. 策略账号进行平仓
    - 预期结果：平仓的备注功能正确
    "
"passed","Fri Aug 29 09:25:10 CST 2025","Fri Aug 29 09:25:11 CST 2025","1275","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","修改跟单账号为反向跟单","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 29 09:15:49 CST 2025","Fri Aug 29 09:15:51 CST 2025","1574","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Aug 29 09:38:57 CST 2025","Fri Aug 29 09:39:08 CST 2025","11072","test_vps","test_vpsfixed_annotations","TestVPSOrderSend_AllRemarkScenarios","","","策略开仓及备注校验（场景2）","
### 用例说明
- 前置条件：有vps策略和vps跟单，验证三种备注场景的跟单行为
- 三种场景：
  1. 策略有固定注释，跟单无固定注释 → 预期：跟单取策略备注
  2. 策略有固定注释，跟单有固定注释 → 预期：跟单取自身备注
  3. 策略开启订单备注，跟单无固定注释 → 预期：跟单取开仓备注
"
"passed","Fri Aug 29 09:43:36 CST 2025","Fri Aug 29 09:43:37 CST 2025","1261","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","跟单软件看板-VPS数据-策略开仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 09:36:02 CST 2025","Fri Aug 29 09:36:09 CST 2025","7380","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-主指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:34:33 CST 2025","Fri Aug 29 09:34:34 CST 2025","1192","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改跟单账号","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:17:58 CST 2025","Fri Aug 29 09:17:59 CST 2025","1200","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","跟单平仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:37:52 CST 2025","Fri Aug 29 09:37:57 CST 2025","4377","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Fri Aug 29 09:41:14 CST 2025","Fri Aug 29 09:41:20 CST 2025","6708","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Aug 29 09:33:02 CST 2025","Fri Aug 29 09:33:10 CST 2025","7447","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库校验-交易下单-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:34:54 CST 2025","Fri Aug 29 09:34:56 CST 2025","1197","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略平仓","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:23:13 CST 2025","Fri Aug 29 09:23:21 CST 2025","7328","test_vps","test_vps_ordersend2","TestVPSOrderSend_newScenarios","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Fri Aug 29 09:22:17 CST 2025","Fri Aug 29 09:22:18 CST 2025","1177","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","策略平仓（场景5）","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:37:58 CST 2025","Fri Aug 29 09:38:00 CST 2025","1203","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略平仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Fri Aug 29 09:24:06 CST 2025","Fri Aug 29 09:24:17 CST 2025","10615","test_vps","test_vps_ordersend2","TestVPSOrderSend_newScenarios","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Fri Aug 29 09:20:20 CST 2025","Fri Aug 29 09:20:28 CST 2025","7379","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-主指令平仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:26:09 CST 2025","Fri Aug 29 09:26:11 CST 2025","1391","test_vps","test_vps_orderclose","TestVPSOrderType","","","自研平台平仓-外部订单-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 登录MT4账号
      2. 使用mt4接口进行开仓
      3. 在自研平台进行平仓-订单类型-内部订单，平仓失败
      4. 在自研平台进行平仓-订单类型-外部订单，平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Fri Aug 29 09:21:01 CST 2025","Fri Aug 29 09:21:11 CST 2025","10529","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-主指令开仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:41:29 CST 2025","Fri Aug 29 09:41:30 CST 2025","1233","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","跟单软件看板-VPS数据-策略开仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号的后缀.@ .p .min
      2. 进行开仓
      3. 判断三个账号的币种手数是否正确
      4. 进行平仓
      5. 判断三个账号的币种手数是否正确
    - 预期结果：三个账号的币种手数正确
    "
"passed","Fri Aug 29 09:19:55 CST 2025","Fri Aug 29 09:19:57 CST 2025","1259","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","策略开仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:20:59 CST 2025","Fri Aug 29 09:21:00 CST 2025","1249","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","策略开仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:24:47 CST 2025","Fri Aug 29 09:24:48 CST 2025","1519","test_vps","test_vps_ordersend2","TestVPSOrderSend_newScenarios","","","VPS交易下单-分配下单请求","
            ### 测试说明
            - 场景校验：手数范围>总手数>订单数量
            - 前置条件：有vps策略和vps跟单
              1. 进行开仓，手数范围0.1-1，总手数2
              2. 预期下单失败：下单失败，请检查下单参数
            - 预期结果：提示正确
            "
"passed","Fri Aug 29 09:17:47 CST 2025","Fri Aug 29 09:17:55 CST 2025","7298","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-跟单指令开仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:45:07 CST 2025","Fri Aug 29 09:46:02 CST 2025","54484","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","数据库校验-策略平仓-修改净值","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 09:20:28 CST 2025","Fri Aug 29 09:20:58 CST 2025","29347","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-跟单指令平仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:16:09 CST 2025","Fri Aug 29 09:16:16 CST 2025","7599","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Aug 29 09:23:26 CST 2025","Fri Aug 29 09:23:33 CST 2025","7419","test_vps","test_vps_ordersend2","TestVPSOrderSend_newScenarios","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Fri Aug 29 09:46:03 CST 2025","Fri Aug 29 09:46:05 CST 2025","1518","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Aug 29 09:36:43 CST 2025","Fri Aug 29 09:36:47 CST 2025","4307","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:24:28 CST 2025","Fri Aug 29 09:24:30 CST 2025","1182","test_vps","test_vps_ordersend2","TestVPSOrderSend_newScenarios","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Fri Aug 29 09:26:17 CST 2025","Fri Aug 29 09:26:19 CST 2025","1306","test_vps","test_vps_orderclose","TestVPSOrderType","","","vps策略平仓-内部订单-预期成功","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 进行开仓，开仓订单数量控制为1个
          2. 进行平仓，平仓的订单类型-外部订单-平仓失败
          3. 进行平仓，平仓的订单类型-内部订单-平仓成功
        - 预期结果：平仓的订单类型功能正确
        "
"passed","Fri Aug 29 09:36:53 CST 2025","Fri Aug 29 09:37:23 CST 2025","29365","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:18:54 CST 2025","Fri Aug 29 09:18:56 CST 2025","1239","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","策略开仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:19:24 CST 2025","Fri Aug 29 09:19:54 CST 2025","29552","test_vps","test_vps_ordersend","TestVPSOrderSend_AllScenarios","","","数据库校验-跟单指令平仓数据","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 包含五种开仓场景，验证不同参数组合下的订单数据正确性
- 场景1：手数范围0.1-1，总订单3，总手数1
- 场景2：手数范围0.01-0.01，总手数0.01
- 场景3：手数范围0.1-1，总手数5
- 场景4：手数范围0.01-1，总订单10
- 场景5：手数范围0.1-1，总手数1-停止功能
"
"passed","Fri Aug 29 09:28:00 CST 2025","Fri Aug 29 09:28:29 CST 2025","29359","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库校验-交易平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:26:27 CST 2025","Fri Aug 29 09:26:29 CST 2025","1201","test_vps","test_vps_orderclose","TestVPSCloseRemark","","","修改跟单账号固定注释","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的固定注释：ceshipingcangbeizhu
      2. 进行开仓
      3. 跟单账号进行平仓，平仓备注写：xxxxxxxx,平仓失败，给出提示
      4. 跟单账号进行平仓，平仓备注写：ceshipingcangbeizhu,平仓成功
      5. 策略账号进行平仓
    - 预期结果：平仓的备注功能正确
    "
"passed","Fri Aug 29 09:15:59 CST 2025","Fri Aug 29 09:16:07 CST 2025","8360","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Aug 29 09:16:20 CST 2025","Fri Aug 29 09:16:27 CST 2025","7006","test_vps","test_getAccountDataPage","TestVPSOrderSend_newScenarios","","","数据库校验-策略开仓-提取数据","
    ### 测试说明
    - 功能校验，校验仪表盘的数据是否正确
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 获取仪表数据，提取数据库数据，然后进行校验
      3. 数据正确
    - 预期结果：数据正确
    "
"passed","Fri Aug 29 09:37:26 CST 2025","Fri Aug 29 09:37:26 CST 2025","50","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改策略账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Fri Aug 29 09:25:15 CST 2025","Fri Aug 29 09:25:16 CST 2025","1195","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-币种错误","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
