INFO     2025-08-21 10:31:14 [lingkuan_819.conftest;254]  : [2025-08-21 10:31] 测试会话开始: 2025-08-21 10:31:14, 测试组: cloud
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:42:35 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:42:35] 查询成功，结果数量: 4 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:42:35 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:42:35] 查询结果: [{"size": 0.79, "close_no": "8343556896922", "magical": 85327, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351938, "true_total_lots": 1.16, "foi.order_no": "8343556896922", "operation_type": 1, "create_time": "2025-08-21 10:42:25", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.37, "close_no": "8343556896922", "magical": 90370, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351941, "true_total_lots": 1.16, "foi.order_no": "8343556896922", "operation_type": 1, "create_time": "2025-08-21 10:42:25", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.67, "close_no": "9683484210331", "magical": 7852, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351940, "true_total_lots": 1.17, "foi.order_no": "9683484210331", "operation_type": 1, "create_time": "2025-08-21 10:42:17", "status": 1, "min_lot_size": 0.0, "max_lot
INFO     2025-08-21 10:42:35 [lingkuan_819.commons.api_base;778]  : [2025-08-21 10:42:35] 数据已稳定3秒（耗时8.5秒）| 结果数: 4
INFO     2025-08-21 10:43:05 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_cloudOrderClose.py::TestCloudOrderType::TestMasOrderSend5::test_copy_place_order 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:43:05 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 988376
INFO     2025-08-21 10:43:07 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:43:07 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:43:07 [lingkuan_819.commons.api_base;137]  : [2025-08-21 10:43:07] POST请求（JSON）: /mascontrol/cloudTrader/cloudOrderSend | 数据: {'id': 78, 'type': 0, 'tradeType': 1, 'intervalTime': 100, 'cloudTraderId': [824], 'symbol': 'XAUUSD', 'placedType': 0, 'startSize': '0.10', 'endSize': '1.00', 'totalNum': '2', 'totalSzie': '', 'remark': ''}
INFO     2025-08-21 10:43:07 [lingkuan_819.commons.api_base;145]  : [2025-08-21 10:43:07] 请求后等待 1 秒
INFO     2025-08-21 10:43:08 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_cloudOrderClose.py::TestCloudOrderType::TestMasOrderSend5::test_copy_close_order 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:43:08 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 988376
INFO     2025-08-21 10:43:10 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:43:10 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:43:10 [lingkuan_819.commons.api_base;137]  : [2025-08-21 10:43:10] POST请求（JSON）: /mascontrol/cloudTrader/cloudOrderClose | 数据: {'id': 78, 'flag': 0, 'intervalTime': 0, 'num': '', 'closeType': 1, 'remark': '', 'cloudTraderId': [824], 'symbol': 'XAUUSD', 'type': 0}
INFO     2025-08-21 10:43:10 [lingkuan_819.commons.api_base;145]  : [2025-08-21 10:43:10] 请求后等待 1 秒
INFO     2025-08-21 10:43:12 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:12] 执行SQL: 
                       SELECT 
                           fod.size,
                           fod.close_no,
                           fod.magical,
                           fod.open_price,
                           fod.symbol,
                           fod.order_no,
                           foi.true_total_lots,
                           foi.order_no,
                           foi.operation_type,
                           foi.create_time,
                           foi.status,
                           foi.min_lot_size,
                           foi.max_lot_size,
                           foi.total_lots,
                           foi.master_order,
                           foi.total_orders
                       FROM 
                           follow_order_detail fod
                       INNER JOIN 
                           follow_order_instruct foi 
                       ON 
                           foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                       WHERE foi.operation_type = %s
                           AND fod.account = %s
                           AND fod.trader_id = %s
                    AND  fod.create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:12 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:12] 查询成功，结果数量: 4 | SQL: 
                       SELECT 
                           fod.size,
                           fod.close_no,
                           fod.magical,
                           fod.open_price,
       
INFO     2025-08-21 10:43:12 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:43:12] 查询结果: [{"size": 0.79, "close_no": "8343556896922", "magical": 85327, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351938, "true_total_lots": 1.16, "foi.order_no": "8343556896922", "operation_type": 1, "create_time": "2025-08-21 10:42:25", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.37, "close_no": "8343556896922", "magical": 90370, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351941, "true_total_lots": 1.16, "foi.order_no": "8343556896922", "operation_type": 1, "create_time": "2025-08-21 10:42:25", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.67, "close_no": "9683484210331", "magical": 7852, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351940, "true_total_lots": 1.17, "foi.order_no": "9683484210331", "operation_type": 1, "create_time": "2025-08-21 10:42:17", "status": 1, "min_lot_size": 0.0, "max_lot
INFO     2025-08-21 10:43:12 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_cloudOrderClose.py::TestCloudOrderType::TestMasOrderSend5::test_copy_close_order2 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:43:12 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 988376
INFO     2025-08-21 10:43:13 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:43:13 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:43:14 [lingkuan_819.commons.api_base;137]  : [2025-08-21 10:43:14] POST请求（JSON）: /mascontrol/cloudTrader/cloudOrderClose | 数据: {'id': 78, 'flag': 0, 'intervalTime': 0, 'num': '2', 'closeType': 0, 'remark': '', 'cloudTraderId': [824], 'symbol': 'XAUUSD', 'type': 0}
INFO     2025-08-21 10:43:14 [lingkuan_819.commons.api_base;145]  : [2025-08-21 10:43:14] 请求后等待 1 秒
INFO     2025-08-21 10:43:15 [lingkuan_819.commons.api_base;750]  : [2025-08-21 10:43:15] 开始等待数据库记录稳定（时区偏移: +05:00）| SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:43:15 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:15] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:15 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:15] 查询成功，结果数量: 6 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:43:15 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:43:15] 查询结果: [{"size": 0.91, "close_no": "7303188599435", "magical": 14302, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351943, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.43, "close_no": "7303188599435", "magical": 41877, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351942, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.79, "close_no": "8343556896922", "magical": 85327, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351938, "true_total_lots": 1.16, "foi.order_no": "8343556896922", "operation_type": 1, "create_time": "2025-08-21 10:42:25", "status": 1, "min_lot_size": 0.0, "max_lo
INFO     2025-08-21 10:43:17 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:17] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:17 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:17] 查询成功，结果数量: 4 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:43:17 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:43:17] 查询结果: [{"size": 0.91, "close_no": "7303188599435", "magical": 14302, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351943, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.43, "close_no": "7303188599435", "magical": 41877, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351942, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.79, "close_no": "8343556896922", "magical": 85327, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351938, "true_total_lots": 1.16, "foi.order_no": "8343556896922", "operation_type": 1, "create_time": "2025-08-21 10:42:25", "status": 1, "min_lot_size": 0.0, "max_lo
INFO     2025-08-21 10:43:19 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:19] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:19 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:19] 查询成功，结果数量: 4 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:43:19 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:43:19] 查询结果: [{"size": 0.91, "close_no": "7303188599435", "magical": 14302, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351943, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.43, "close_no": "7303188599435", "magical": 41877, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351942, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.79, "close_no": "8343556896922", "magical": 85327, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351938, "true_total_lots": 1.16, "foi.order_no": "8343556896922", "operation_type": 1, "create_time": "2025-08-21 10:42:25", "status": 1, "min_lot_size": 0.0, "max_lo
INFO     2025-08-21 10:43:21 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:21] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:21 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:21] 查询成功，结果数量: 4 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:43:21 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:43:21] 查询结果: [{"size": 0.91, "close_no": "7303188599435", "magical": 14302, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351943, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.43, "close_no": "7303188599435", "magical": 41877, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351942, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.79, "close_no": "8343556896922", "magical": 85327, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351938, "true_total_lots": 1.16, "foi.order_no": "8343556896922", "operation_type": 1, "create_time": "2025-08-21 10:42:25", "status": 1, "min_lot_size": 0.0, "max_lo
INFO     2025-08-21 10:43:23 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:23] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:23 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:23] 查询成功，结果数量: 4 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:43:23 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:43:23] 查询结果: [{"size": 0.91, "close_no": "7303188599435", "magical": 14302, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351943, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.43, "close_no": "7303188599435", "magical": 41877, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351942, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.79, "close_no": "8343556896922", "magical": 85327, "open_price": 3342.37, "symbol": "XAUUSD", "order_no": 351938, "true_total_lots": 1.16, "foi.order_no": "8343556896922", "operation_type": 1, "create_time": "2025-08-21 10:42:25", "status": 1, "min_lot_size": 0.0, "max_lo
INFO     2025-08-21 10:43:23 [lingkuan_819.commons.api_base;778]  : [2025-08-21 10:43:23] 数据已稳定3秒（耗时8.5秒）| 结果数: 4
INFO     2025-08-21 10:43:29 [lingkuan_819.commons.api_base;750]  : [2025-08-21 10:43:29] 开始等待数据库记录稳定（时区偏移: +05:00）| SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:43:29 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:29] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:29 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:29] 查询成功，结果数量: 2 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:43:29 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:43:29] 查询结果: [{"size": 0.91, "close_no": "7303188599435", "magical": 14302, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351943, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.43, "close_no": "7303188599435", "magical": 41877, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351942, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}]
INFO     2025-08-21 10:43:31 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:31] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:31 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:31] 查询成功，结果数量: 2 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:43:31 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:43:31] 查询结果: [{"size": 0.91, "close_no": "7303188599435", "magical": 14302, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351943, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.43, "close_no": "7303188599435", "magical": 41877, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351942, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}]
INFO     2025-08-21 10:43:33 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:33] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:33 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:33] 查询成功，结果数量: 2 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
INFO     2025-08-21 10:43:33 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:43:33] 查询结果: [{"size": 0.91, "close_no": "7303188599435", "magical": 14302, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351943, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}, {"size": 0.43, "close_no": "7303188599435", "magical": 41877, "open_price": 3341.52, "symbol": "XAUUSD", "order_no": 351942, "true_total_lots": 1.34, "foi.order_no": "7303188599435", "operation_type": 1, "create_time": "2025-08-21 10:43:14", "status": 1, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.0, "master_order": null, "total_orders": 2}]
INFO     2025-08-21 10:43:35 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:43:35] 执行SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod.open_price,
                               fod.symbol,
                               fod.order_no,
                               foi.true_total_lots,
                               foi.order_no,
                               foi.operation_type,
                               foi.create_time,
                               foi.status,
                               foi.min_lot_size,
                               foi.max_lot_size,
                               foi.total_lots,
                               foi.master_order,
                               foi.total_orders
                           FROM 
                               follow_order_detail fod
                           INNER JOIN 
                               follow_order_instruct foi 
                           ON 
                               foi.order_no = fod.close_no COLLATE utf8mb4_0900_ai_ci
                           WHERE foi.operation_type = %s
                               AND fod.account = %s
                               AND fod.trader_id = %s
                        AND  CONVERT_TZ(fod.close_time, '+00:00', '+05:00') BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('1', '300162', 6463, 1, 1)
INFO     2025-08-21 10:43:35 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:43:35] 查询成功，结果数量: 2 | SQL: 
                           SELECT 
                               fod.size,
                               fod.close_no,
                               fod.magical,
                               fod
